DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deleteAllMessages,142,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_admin_can_delete_all()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,deleteAllMessages,143,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_admin_can_delete_all()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deleteMessageByAdmin,134,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_admin_can_delete_own_message()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,deleteMessageByAdmin,135,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_admin_can_delete_own_message()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deleteMessageByDriver,121,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_driver_can_delete_own_message()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,deleteMessageByDriver,122,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_driver_can_delete_own_message()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getAllMessages,44,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_admin_or_driver_can_get_all_messages()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getMessageById,64,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_driver_can_get_by_id_when_the_id_exists()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRecentMessage,54,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_admin_or_driver_can_get_recent_chats_with_order()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$deleteMessageByAdmin$4,132,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_admin_cannot_delete_message_that_does_not_exist()]
